,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases,TimeStamp
3575,589.0,Limerick,302.20781019912897,2020/07/15 00:00:00+00
3601,589.0,Limerick,302.20781019912897,2020/07/16 00:00:00+00
3627,589.0,Limerick,302.20781019912897,2020/07/17 00:00:00+00
3653,589.0,Limerick,302.20781019912897,2020/07/18 00:00:00+00
3679,589.0,Limerick,302.20781019912897,2020/07/19 00:00:00+00
3705,590.0,Limerick,302.720896464323,2020/07/20 00:00:00+00
3731,591.0,Limerick,303.233982729516,2020/07/21 00:00:00+00
3757,591.0,Limerick,303.233982729516,2020/07/22 00:00:00+00
3783,591.0,Limerick,303.233982729516,2020/07/23 00:00:00+00
3809,591.0,Limerick,303.233982729516,2020/07/24 00:00:00+00
3835,591.0,Limerick,303.233982729516,2020/07/25 00:00:00+00
3861,591.0,Limerick,303.233982729516,2020/07/26 00:00:00+00
3887,591.0,Limerick,303.233982729516,2020/07/27 00:00:00+00
3913,592.0,Limerick,303.74706899471,2020/07/28 00:00:00+00
3939,599.0,Limerick,307.338672851066,2020/07/29 00:00:00+00
3965,600.0,Limerick,307.85175911626,2020/07/30 00:00:00+00
3991,609.0,Limerick,312.469535503004,2020/07/31 00:00:00+00
4017,609.0,Limerick,312.469535503004,2020/08/01 00:00:00+00
4043,610.0,Limerick,312.982621768198,2020/08/02 00:00:00+00
4069,610.0,Limerick,312.982621768198,2020/08/03 00:00:00+00
4095,613.0,Limerick,314.521880563779,2020/08/04 00:00:00+00
4121,616.0,Limerick,316.06113935936,2020/08/05 00:00:00+00
4147,619.0,Limerick,317.600398154942,2020/08/06 00:00:00+00
4173,620.0,Limerick,318.113484420136,2020/08/07 00:00:00+00
4199,620.0,Limerick,318.113484420136,2020/08/08 00:00:00+00
4225,627.0,Limerick,321.705088276492,2020/08/09 00:00:00+00
4251,630.0,Limerick,323.24434707207297,2020/08/10 00:00:00+00
4277,632.0,Limerick,324.27051960246104,2020/08/11 00:00:00+00
4303,636.0,Limerick,326.32286466323603,2020/08/12 00:00:00+00
4329,641.0,Limerick,328.888295989205,2020/08/13 00:00:00+00
4355,649.0,Limerick,332.992986110755,2020/08/14 00:00:00+00
4381,655.0,Limerick,336.071503701917,2020/08/15 00:00:00+00
4407,655.0,Limerick,336.071503701917,2020/08/16 00:00:00+00
4433,675.0,Limerick,346.333229005793,2020/08/17 00:00:00+00
4459,676.0,Limerick,346.846315270987,2020/08/18 00:00:00+00
4485,682.0,Limerick,349.92483286214895,2020/08/19 00:00:00+00
4511,686.0,Limerick,351.97717792292394,2020/08/20 00:00:00+00
4537,696.0,Limerick,357.108040574862,2020/08/21 00:00:00+00
4563,697.0,Limerick,357.621126840056,2020/08/22 00:00:00+00
4589,706.0,Limerick,362.23890322679904,2020/08/23 00:00:00+00
4615,709.0,Limerick,363.77816202238097,2020/08/24 00:00:00+00
4641,713.0,Limerick,365.83050708315596,2020/08/25 00:00:00+00
4667,718.0,Limerick,368.395938409125,2020/08/26 00:00:00+00
4693,722.0,Limerick,370.4482834699,2020/08/27 00:00:00+00
4719,736.0,Limerick,377.631491182613,2020/08/28 00:00:00+00
4745,742.0,Limerick,380.71000877377503,2020/08/29 00:00:00+00
4771,753.0,Limerick,386.353957690907,2020/08/30 00:00:00+00
4797,770.0,Limerick,395.07642419920097,2020/08/31 00:00:00+00
4823,783.0,Limerick,401.74654564672005,2020/09/01 00:00:00+00
4849,785.0,Limerick,402.77271817710704,2020/09/02 00:00:00+00
4875,791.0,Limerick,405.85123576827004,2020/09/03 00:00:00+00
4901,804.0,Limerick,412.521357215789,2020/09/04 00:00:00+00
4927,817.0,Limerick,419.19147866330803,2020/09/05 00:00:00+00
4953,819.0,Limerick,420.217651193695,2020/09/06 00:00:00+00
4979,834.0,Limerick,427.913945171602,2020/09/07 00:00:00+00
5005,834.0,Limerick,427.913945171602,2020/09/08 00:00:00+00
5031,845.0,Limerick,433.557894088733,2020/09/09 00:00:00+00
5057,855.0,Limerick,438.688756740671,2020/09/10 00:00:00+00
5083,857.0,Limerick,439.71492927105794,2020/09/11 00:00:00+00
5109,866.0,Limerick,444.33270565780197,2020/09/12 00:00:00+00
5135,872.0,Limerick,447.411223248965,2020/09/13 00:00:00+00
5161,879.0,Limerick,451.002827105321,2020/09/14 00:00:00+00
5187,882.0,Limerick,452.54208590090303,2020/09/15 00:00:00+00
5213,892.0,Limerick,457.67294855284007,2020/09/16 00:00:00+00
5239,895.0,Limerick,459.21220734842103,2020/09/17 00:00:00+00
5265,900.0,Limerick,461.77763867439,2020/09/18 00:00:00+00
5291,904.0,Limerick,463.829983735165,2020/09/19 00:00:00+00
5317,904.0,Limerick,463.829983735165,2020/09/20 00:00:00+00
5343,910.0,Limerick,466.90850132632795,2020/09/21 00:00:00+00
5369,910.0,Limerick,466.90850132632795,2020/09/22 00:00:00+00
5395,916.0,Limerick,469.987018917491,2020/09/23 00:00:00+00
5421,922.0,Limerick,473.06553650865305,2020/09/24 00:00:00+00
5447,925.0,Limerick,474.604795304235,2020/09/25 00:00:00+00
5473,931.0,Limerick,477.683312895397,2020/09/26 00:00:00+00
5499,937.0,Limerick,480.76183048656,2020/09/27 00:00:00+00
5525,946.0,Limerick,485.379606873304,2020/09/28 00:00:00+00
5551,958.0,Limerick,491.536642055629,2020/09/29 00:00:00+00
5577,964.0,Limerick,494.615159646791,2020/09/30 00:00:00+00
5603,983.0,Limerick,504.363798685473,2020/10/01 00:00:00+00
5629,1014.0,Limerick,520.2694729064799,2020/10/02 00:00:00+00
5655,1038.0,Limerick,532.58354327113,2020/10/03 00:00:00+00
5681,1080.0,Limerick,554.133166409268,2020/10/04 00:00:00+00
5707,1097.0,Limerick,562.855632917562,2020/10/05 00:00:00+00
5733,1118.0,Limerick,573.630444486632,2020/10/06 00:00:00+00
5759,1139.0,Limerick,584.405256055701,2020/10/07 00:00:00+00
5785,1154.0,Limerick,592.101550033607,2020/10/08 00:00:00+00
5811,1208.0,Limerick,619.808208354071,2020/10/09 00:00:00+00
5837,1242.0,Limerick,637.253141370659,2020/10/10 00:00:00+00
5863,1262.0,Limerick,647.514866674534,2020/10/11 00:00:00+00
5889,1301.0,Limerick,667.525231017091,2020/10/12 00:00:00+00
5915,1326.0,Limerick,680.352387646935,2020/10/13 00:00:00+00
5941,1367.0,Limerick,701.3889245198799,2020/10/14 00:00:00+00
5967,1389.0,Limerick,712.676822354142,2020/10/15 00:00:00+00
5993,1464.0,Limerick,751.158292243675,2020/10/16 00:00:00+00
6019,1518.0,Limerick,778.864950564138,2020/10/17 00:00:00+00
6045,1564.0,Limerick,802.466918763052,2020/10/18 00:00:00+00
6071,1637.0,Limerick,839.9222161221969,2020/10/19 00:00:00+00
6097,1664.0,Limerick,853.775545282428,2020/10/20 00:00:00+00
6123,1704.0,Limerick,874.298995890179,2020/10/21 00:00:00+00
6149,1741.0,Limerick,893.2831877023481,2020/10/22 00:00:00+00
6175,1769.0,Limerick,907.6496031277741,2020/10/23 00:00:00+00
6201,1814.0,Limerick,930.7384850614931,2020/10/24 00:00:00+00
6227,1858.0,Limerick,953.314280730019,2020/10/25 00:00:00+00
6253,1883.0,Limerick,966.141437359863,2020/10/26 00:00:00+00
6279,1931.0,Limerick,990.7695780891639,2020/10/27 00:00:00+00
6305,1963.0,Limerick,1007.1883385753599,2020/10/28 00:00:00+00
6331,1998.0,Limerick,1025.14635785715,2020/10/29 00:00:00+00
6357,2003.0,Limerick,1027.71178918312,2020/10/30 00:00:00+00
6383,2042.0,Limerick,1047.72215352567,2020/10/31 00:00:00+00
6409,2075.0,Limerick,1064.6540002770698,2020/11/01 00:00:00+00
6435,2081.0,Limerick,1067.7325178682302,2020/11/02 00:00:00+00
6461,2107.0,Limerick,1081.07276076327,2020/11/03 00:00:00+00
6487,2151.0,Limerick,1103.64855643179,2020/11/04 00:00:00+00
6513,2172.0,Limerick,1114.42336800086,2020/11/05 00:00:00+00
6539,2190.0,Limerick,1123.65892077435,2020/11/06 00:00:00+00
6565,2238.0,Limerick,1148.28706150365,2020/11/07 00:00:00+00
6591,2270.0,Limerick,1164.70582198985,2020/11/08 00:00:00+00
6617,2286.0,Limerick,1172.91520223295,2020/11/09 00:00:00+00
6643,2317.0,Limerick,1188.82087645396,2020/11/10 00:00:00+00
6669,2344.0,Limerick,1202.67420561419,2020/11/11 00:00:00+00
6695,2379.0,Limerick,1220.6322248959698,2020/11/12 00:00:00+00
6721,2414.0,Limerick,1238.59024417775,2020/11/13 00:00:00+00
6747,2434.0,Limerick,1248.85196948163,2020/11/14 00:00:00+00
6773,2507.0,Limerick,1286.30726684077,2020/11/15 00:00:00+00
6799,2545.0,Limerick,1305.8045449181402,2020/11/16 00:00:00+00
6825,2566.0,Limerick,1316.57935648721,2020/11/17 00:00:00+00
6851,2581.0,Limerick,1324.27565046511,2020/11/18 00:00:00+00
6877,2593.0,Limerick,1330.43268564744,2020/11/19 00:00:00+00
6903,2613.0,Limerick,1340.69441095131,2020/11/20 00:00:00+00
6929,2638.0,Limerick,1353.52156758116,2020/11/21 00:00:00+00
6955,2648.0,Limerick,1358.6524302331,2020/11/22 00:00:00+00
6981,2660.0,Limerick,1364.80946541542,2020/11/23 00:00:00+00
7007,2685.0,Limerick,1377.63662204526,2020/11/24 00:00:00+00
7033,2708.0,Limerick,1389.43760614472,2020/11/25 00:00:00+00
7059,2730.0,Limerick,1400.7255039789802,2020/11/26 00:00:00+00
7085,2746.0,Limerick,1408.93488422208,2020/11/27 00:00:00+00
7111,2757.0,Limerick,1414.57883313922,2020/11/28 00:00:00+00
7137,2786.0,Limerick,1429.45833482983,2020/11/29 00:00:00+00
7163,2806.0,Limerick,1439.72006013371,2020/11/30 00:00:00+00
7189,2818.0,Limerick,1445.8770953160401,2020/12/01 00:00:00+00
7215,2831.0,Limerick,1452.54721676355,2020/12/02 00:00:00+00
7241,2858.0,Limerick,1466.4005459237899,2020/12/03 00:00:00+00
7267,2891.0,Limerick,1483.33239267518,2020/12/04 00:00:00+00
7293,2902.0,Limerick,1488.9763415923098,2020/12/05 00:00:00+00
7319,2910.0,Limerick,1493.0810317138598,2020/12/06 00:00:00+00
7345,2921.0,Limerick,1498.72498063099,2020/12/07 00:00:00+00
7371,2940.0,Limerick,1508.4736196696801,2020/12/08 00:00:00+00
7397,2946.0,Limerick,1511.5521372608403,2020/12/09 00:00:00+00
7423,2961.0,Limerick,1519.2484312387398,2020/12/10 00:00:00+00
7449,2977.0,Limerick,1527.4578114818398,2020/12/11 00:00:00+00
7475,3003.0,Limerick,1540.7980543768801,2020/12/12 00:00:00+00
7501,3021.0,Limerick,1550.0336071503698,2020/12/13 00:00:00+00
7527,3044.0,Limerick,1561.83459124983,2020/12/14 00:00:00+00
7553,3057.0,Limerick,1568.5047126973498,2020/12/15 00:00:00+00
7579,3083.0,Limerick,1581.84495559238,2020/12/16 00:00:00+00
7605,3114.0,Limerick,1597.7506298133899,2020/12/17 00:00:00+00
7631,3129.0,Limerick,1605.4469237913002,2020/12/18 00:00:00+00
7657,3195.0,Limerick,1639.31061729409,2020/12/19 00:00:00+00
7683,3230.0,Limerick,1657.26863657587,2020/12/20 00:00:00+00
7709,3290.0,Limerick,1688.05381248749,2020/12/21 00:00:00+00
7735,3362.0,Limerick,1724.99602358144,2020/12/22 00:00:00+00
7761,3427.0,Limerick,1758.34663081904,2020/12/23 00:00:00+00
7787,3519.0,Limerick,1805.55056721687,2020/12/24 00:00:00+00
7813,3602.0,Limerick,1848.1367272279501,2020/12/25 00:00:00+00
7839,3647.0,Limerick,1871.2256091616698,2020/12/26 00:00:00+00
7865,3677.0,Limerick,1886.6181971174801,2020/12/27 00:00:00+00
7891,3764.0,Limerick,1931.2567021893399,2020/12/28 00:00:00+00
