,ConfirmedCovidCases,CountyName
2020-10-25,1858.0,Limerick
2020-10-26,1883.0,Limerick
2020-10-27,1931.0,Limerick
2020-10-28,1963.0,Limerick
2020-10-29,1998.0,Limerick
2020-10-30,2003.0,Limerick
2020-10-31,2042.0,Limerick
2020-11-01,2075.0,Limerick
2020-11-02,2081.0,Limerick
2020-11-03,2107.0,Limerick
2020-11-04,2151.0,Limerick
2020-11-05,2172.0,Limerick
2020-11-06,2190.0,Limerick
2020-11-07,2238.0,Limerick
2020-11-08,2270.0,Limerick
2020-11-09,2286.0,Limerick
2020-11-10,2317.0,Limerick
2020-11-11,2344.0,Limerick
2020-11-12,2379.0,Limerick
2020-11-13,2414.0,Limerick
2020-11-14,2434.0,Limerick
2020-11-15,2507.0,Limerick
2020-11-16,2545.0,Limerick
2020-11-17,2566.0,Limerick
2020-11-18,2581.0,Limerick
2020-11-19,2593.0,Limerick
2020-11-20,2613.0,Limerick
2020-11-21,2638.0,Limerick
2020-11-22,2648.0,Limerick
2020-11-23,2660.0,Limerick
2020-11-24,2685.0,Limerick
2020-11-25,2708.0,Limerick
2020-11-26,2730.0,Limerick
2020-11-27,2746.0,Limerick
2020-11-28,2757.0,Limerick
2020-11-29,2786.0,Limerick
2020-11-30,2806.0,Limerick
2020-12-01,2818.0,Limerick
2020-12-02,2831.0,Limerick
2020-12-03,2858.0,Limerick
2020-12-04,2891.0,Limerick
2020-12-05,2902.0,Limerick
2020-12-06,2910.0,Limerick
2020-12-07,2921.0,Limerick
2020-12-08,2940.0,Limerick
2020-12-09,2946.0,Limerick
2020-12-10,2961.0,Limerick
2020-12-11,2977.0,Limerick
2020-12-12,3003.0,Limerick
2020-12-13,3021.0,Limerick
2020-12-14,3044.0,Limerick
2020-12-15,3057.0,Limerick
2020-12-16,3083.0,Limerick
2020-12-17,3114.0,Limerick
2020-12-18,3129.0,Limerick
2020-12-19,3195.0,Limerick
2020-12-20,3230.0,Limerick
2020-12-21,3290.0,Limerick
2020-12-22,3362.0,Limerick
2020-12-23,3427.0,Limerick
2020-12-24,3519.0,Limerick
2020-12-25,3602.0,Limerick
2020-12-26,3647.0,Limerick
2020-12-27,3677.0,Limerick
2020-12-28,3764.0,Limerick
