,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases
2020-09-12,14556.0,Dublin,1080.3356789096301
2020-09-13,14665.0,Dublin,1088.4255792257302
2020-09-14,14883.0,Dublin,1104.60537985793
2020-09-15,15008.0,Dublin,1113.88278847731
2020-09-16,15124.0,Dublin,1122.4922236761
2020-09-17,15239.0,Dublin,1131.02743960593
2020-09-18,15405.0,Dublin,1143.34783825246
2020-09-19,15646.0,Dublin,1161.23468207063
2020-09-20,15717.0,Dublin,1166.50425016644
2020-09-21,15882.0,Dublin,1178.7504295440199
2020-09-22,15980.0,Dublin,1186.02391790161
2020-09-23,16142.0,Dublin,1198.04743947233
2020-09-24,16294.0,Dublin,1209.3287683535
2020-09-25,16398.0,Dublin,1217.0475723248198
2020-09-26,16608.0,Dublin,1232.6336188053801
2020-09-27,16815.0,Dublin,1247.9970074790801
2020-09-28,16960.0,Dublin,1258.75880147756
2020-09-29,17149.0,Dublin,1272.78624331006
2020-09-30,17315.0,Dublin,1285.1066419566
2020-10-01,17496.0,Dublin,1298.54032963746
2020-10-02,17720.0,Dublin,1315.16544588339
2020-10-03,17821.0,Dublin,1322.66159204785
2020-10-04,17951.0,Dublin,1332.31009701201
2020-10-05,18061.0,Dublin,1340.47421659706
2020-10-06,18278.0,Dublin,1356.5797979603099
2020-10-07,18368.0,Dublin,1363.25953216626
2020-10-08,18491.0,Dublin,1372.38850224773
2020-10-09,18732.0,Dublin,1390.2753460659
2020-10-10,18956.0,Dublin,1406.90046231183
2020-10-11,19205.0,Dublin,1425.38106028163
2020-10-12,19391.0,Dublin,1439.18584430727
2020-10-13,19625.0,Dublin,1456.5531532427499
2020-10-14,19913.0,Dublin,1477.9283027018
2020-10-15,20145.0,Dublin,1495.1471730993699
2020-10-16,20424.0,Dublin,1515.8543491378302
2020-10-17,20832.0,Dublin,1546.13581087149
2020-10-18,21066.0,Dublin,1563.5031198069698
2020-10-19,21269.0,Dublin,1578.56963140484
2020-10-20,21523.0,Dublin,1597.42132571943
2020-10-21,21766.0,Dublin,1615.4566080754998
2020-10-22,21948.0,Dublin,1628.9645150253198
2020-10-23,22138.0,Dublin,1643.0661761267802
2020-10-24,22396.0,Dublin,1662.2147475171803
2020-10-25,22645.0,Dublin,1680.6953454869902
2020-10-26,22872.0,Dublin,1697.54311953978
2020-10-27,23065.0,Dublin,1711.8674384481
2020-10-28,23305.0,Dublin,1729.68006299732
2020-10-29,23535.0,Dublin,1746.75049485698
2020-10-30,23622.0,Dublin,1753.20757125606
2020-10-31,23790.0,Dublin,1765.6764084405102
2020-11-01,24109.0,Dublin,1789.3523552371698
2020-11-02,24198.0,Dublin,1795.95787017417
2020-11-03,24343.0,Dublin,1806.7196641726503
2020-11-04,24459.0,Dublin,1815.3290993714397
2020-11-05,24633.0,Dublin,1828.2432521696103
2020-11-06,24705.0,Dublin,1833.5870395343802
2020-11-07,24884.0,Dublin,1846.87228867733
2020-11-08,24960.0,Dublin,1852.5129531179102
2020-11-09,25042.0,Dublin,1858.5989331722303
2020-11-10,25094.0,Dublin,1862.4583351578897
2020-11-11,25220.0,Dublin,1871.8099630462302
2020-11-12,25347.0,Dublin,1881.2358102035198
2020-11-13,25496.0,Dublin,1892.2944812778198
2020-11-14,25618.0,Dublin,1901.3492320903301
2020-11-15,25707.0,Dublin,1907.95474702733
2020-11-16,25792.0,Dublin,1914.2633848885102
2020-11-17,25894.0,Dublin,1921.83375032193
2020-11-18,26064.0,Dublin,1934.45102604428
2020-11-19,26164.0,Dublin,1941.8729529397897
2020-11-20,26289.0,Dublin,1951.1503615591698
2020-11-21,26415.0,Dublin,1960.5019894475
2020-11-22,26502.0,Dublin,1966.95906584659
2020-11-23,26563.0,Dublin,1971.48644125285
2020-11-24,26625.0,Dublin,1976.0880359280602
2020-11-25,26744.0,Dublin,1984.92012893371
2020-11-26,26808.0,Dublin,1989.6701621468399
2020-11-27,26899.0,Dublin,1996.42411562175
2020-11-28,26991.0,Dublin,2003.25228836561
2020-11-29,27088.0,Dublin,2010.45155745425
2020-11-30,27162.0,Dublin,2015.9437833569198
2020-12-01,27220.0,Dublin,2020.24850095632
2020-12-02,27273.0,Dublin,2024.1821222109302
2020-12-03,27351.0,Dublin,2029.97122518943
2020-12-04,27547.0,Dublin,2044.5182019046104
2020-12-05,27666.0,Dublin,2053.35029491027
2020-12-06,27739.0,Dublin,2058.76830154398
2020-12-07,27812.0,Dublin,2064.1863081777
2020-12-08,27880.0,Dublin,2069.2332184666398
2020-12-09,27956.0,Dublin,2074.8738829072304
2020-12-10,28025.0,Dublin,2079.99501246513
2020-12-11,28124.0,Dublin,2087.34272009168
2020-12-12,28243.0,Dublin,2096.17481309733
2020-12-13,28319.0,Dublin,2101.8154775379103
2020-12-14,28394.0,Dublin,2107.3819227095396
2020-12-15,28527.0,Dublin,2117.2530854805605
2020-12-16,28676.0,Dublin,2128.31175655486
2020-12-17,28868.0,Dublin,2142.56185619423
2020-12-18,29059.0,Dublin,2156.73773656464
2020-12-19,29343.0,Dublin,2177.81600894788
2020-12-20,29652.0,Dublin,2200.74976305498
2020-12-21,30000.0,Dublin,2226.57806865134
2020-12-22,30298.0,Dublin,2248.69541079994
2020-12-23,30635.0,Dublin,2273.70730443779
2020-12-24,30997.0,Dublin,2300.57467979952
2020-12-25,31341.0,Dublin,2326.10610832005
2020-12-26,31587.0,Dublin,2344.364048483
2020-12-27,31879.0,Dublin,2366.0360750178697
2020-12-28,32323.0,Dublin,2398.98943043391
