,ConfirmedCovidCases,CountyName
2020-11-30,27162.0,Dublin
2020-12-01,27220.0,Dublin
2020-12-02,27273.0,Dublin
2020-12-03,27351.0,Dublin
2020-12-04,27547.0,Dublin
2020-12-05,27666.0,Dublin
2020-12-06,27739.0,Dublin
2020-12-07,27812.0,Dublin
2020-12-08,27880.0,Dublin
2020-12-09,27956.0,Dublin
2020-12-10,28025.0,Dublin
2020-12-11,28124.0,Dublin
2020-12-12,28243.0,Dublin
2020-12-13,28319.0,Dublin
2020-12-14,28394.0,Dublin
2020-12-15,28527.0,Dublin
2020-12-16,28676.0,Dublin
2020-12-17,28868.0,Dublin
2020-12-18,29059.0,Dublin
2020-12-19,29343.0,Dublin
2020-12-20,29652.0,Dublin
2020-12-21,30000.0,Dublin
2020-12-22,30298.0,Dublin
2020-12-23,30635.0,Dublin
2020-12-24,30997.0,Dublin
2020-12-25,31341.0,Dublin
2020-12-26,31587.0,Dublin
2020-12-27,31879.0,Dublin
2020-12-28,32323.0,Dublin
