,ConfirmedCovidCases,CountyName,PopulationProportionCovidCases
2020-05-22,568.0,Mayo,435.225696705924
2020-05-23,568.0,Mayo,435.225696705924
2020-05-24,568.0,Mayo,435.225696705924
2020-05-25,568.0,Mayo,435.225696705924
2020-05-26,569.0,Mayo,435.991939129702
2020-05-27,569.0,Mayo,435.991939129702
2020-05-28,571.0,Mayo,437.524423977258
2020-05-29,571.0,Mayo,437.524423977258
2020-05-30,571.0,Mayo,437.524423977258
2020-05-31,570.0,Mayo,436.75818155348
2020-06-01,570.0,Mayo,436.75818155348
2020-06-02,570.0,Mayo,436.75818155348
2020-06-03,570.0,Mayo,436.75818155348
2020-06-04,570.0,Mayo,436.75818155348
2020-06-05,570.0,Mayo,436.75818155348
2020-06-06,570.0,Mayo,436.75818155348
2020-06-07,570.0,Mayo,436.75818155348
2020-06-08,570.0,Mayo,436.75818155348
2020-06-09,570.0,Mayo,436.75818155348
2020-06-10,570.0,Mayo,436.75818155348
2020-06-11,570.0,Mayo,436.75818155348
2020-06-12,571.0,Mayo,437.524423977258
2020-06-13,572.0,Mayo,438.290666401036
2020-06-14,572.0,Mayo,438.290666401036
2020-06-15,572.0,Mayo,438.290666401036
2020-06-16,571.0,Mayo,437.524423977258
2020-06-17,571.0,Mayo,437.524423977258
2020-06-18,571.0,Mayo,437.524423977258
2020-06-19,572.0,Mayo,438.290666401036
2020-06-20,572.0,Mayo,438.290666401036
2020-06-21,572.0,Mayo,438.290666401036
2020-06-22,572.0,Mayo,438.290666401036
2020-06-23,571.0,Mayo,437.524423977258
2020-06-24,571.0,Mayo,437.524423977258
2020-06-25,571.0,Mayo,437.524423977258
2020-06-26,571.0,Mayo,437.524423977258
2020-06-27,571.0,Mayo,437.524423977258
2020-06-28,572.0,Mayo,438.290666401036
2020-06-29,572.0,Mayo,438.290666401036
2020-06-30,572.0,Mayo,438.290666401036
2020-07-01,572.0,Mayo,438.290666401036
2020-07-02,572.0,Mayo,438.290666401036
2020-07-03,572.0,Mayo,438.290666401036
2020-07-04,572.0,Mayo,438.290666401036
2020-07-05,572.0,Mayo,438.290666401036
2020-07-06,572.0,Mayo,438.290666401036
2020-07-07,572.0,Mayo,438.290666401036
2020-07-08,573.0,Mayo,439.056908824814
2020-07-09,573.0,Mayo,439.056908824814
2020-07-10,573.0,Mayo,439.056908824814
2020-07-11,573.0,Mayo,439.056908824814
2020-07-12,573.0,Mayo,439.056908824814
2020-07-13,573.0,Mayo,439.056908824814
2020-07-14,573.0,Mayo,439.056908824814
2020-07-15,573.0,Mayo,439.056908824814
2020-07-16,573.0,Mayo,439.056908824814
2020-07-17,574.0,Mayo,439.823151248592
2020-07-18,574.0,Mayo,439.823151248592
2020-07-19,574.0,Mayo,439.823151248592
2020-07-20,574.0,Mayo,439.823151248592
2020-07-21,574.0,Mayo,439.823151248592
2020-07-22,575.0,Mayo,440.58939367237
2020-07-23,575.0,Mayo,440.58939367237
2020-07-24,575.0,Mayo,440.58939367237
2020-07-25,576.0,Mayo,441.355636096148
2020-07-26,576.0,Mayo,441.355636096148
2020-07-27,576.0,Mayo,441.355636096148
2020-07-28,576.0,Mayo,441.355636096148
2020-07-29,576.0,Mayo,441.355636096148
2020-07-30,576.0,Mayo,441.355636096148
2020-07-31,583.0,Mayo,446.719333062594
2020-08-01,583.0,Mayo,446.719333062594
2020-08-02,583.0,Mayo,446.719333062594
2020-08-03,583.0,Mayo,446.719333062594
2020-08-04,583.0,Mayo,446.719333062594
2020-08-05,583.0,Mayo,446.719333062594
2020-08-06,583.0,Mayo,446.719333062594
2020-08-07,584.0,Mayo,447.485575486372
2020-08-08,584.0,Mayo,447.485575486372
2020-08-09,584.0,Mayo,447.485575486372
2020-08-10,584.0,Mayo,447.485575486372
2020-08-11,584.0,Mayo,447.485575486372
2020-08-12,584.0,Mayo,447.485575486372
2020-08-13,584.0,Mayo,447.485575486372
2020-08-14,585.0,Mayo,448.25181791015
2020-08-15,585.0,Mayo,448.25181791015
2020-08-16,585.0,Mayo,448.25181791015
2020-08-17,585.0,Mayo,448.25181791015
2020-08-18,585.0,Mayo,448.25181791015
2020-08-19,586.0,Mayo,449.018060333928
2020-08-20,587.0,Mayo,449.784302757706
2020-08-21,587.0,Mayo,449.784302757706
2020-08-22,587.0,Mayo,449.784302757706
2020-08-23,587.0,Mayo,449.784302757706
2020-08-24,587.0,Mayo,449.784302757706
2020-08-25,587.0,Mayo,449.784302757706
2020-08-26,587.0,Mayo,449.784302757706
2020-08-27,587.0,Mayo,449.784302757706
2020-08-28,588.0,Mayo,450.550545181485
2020-08-29,588.0,Mayo,450.550545181485
2020-08-30,588.0,Mayo,450.550545181485
2020-08-31,588.0,Mayo,450.550545181485
2020-09-01,588.0,Mayo,450.550545181485
2020-09-02,589.0,Mayo,451.31678760526296
2020-09-03,589.0,Mayo,451.31678760526296
2020-09-04,591.0,Mayo,452.849272452819
2020-09-05,592.0,Mayo,453.615514876597
2020-09-06,593.0,Mayo,454.381757300375
2020-09-07,593.0,Mayo,454.381757300375
2020-09-08,595.0,Mayo,455.91424214793096
2020-09-09,597.0,Mayo,457.446726995487
2020-09-10,598.0,Mayo,458.212969419265
2020-09-11,600.0,Mayo,459.74545426682096
2020-09-12,602.0,Mayo,461.277939114377
2020-09-13,606.0,Mayo,464.34290880948896
2020-09-14,611.0,Mayo,468.17412092837895
2020-09-15,614.0,Mayo,470.472848199713
2020-09-16,614.0,Mayo,470.472848199713
2020-09-17,623.0,Mayo,477.369030013716
2020-09-18,626.0,Mayo,479.66775728504996
2020-09-19,626.0,Mayo,479.66775728504996
2020-09-20,627.0,Mayo,480.43399970882797
2020-09-21,633.0,Mayo,485.031454251496
2020-09-22,634.0,Mayo,485.797696675274
2020-09-23,635.0,Mayo,486.563939099052
2020-09-24,640.0,Mayo,490.395151217942
2020-09-25,640.0,Mayo,490.395151217942
2020-09-26,644.0,Mayo,493.46012091305397
2020-09-27,645.0,Mayo,494.22636333683295
2020-09-28,648.0,Mayo,496.52509060816703
2020-09-29,648.0,Mayo,496.52509060816703
2020-09-30,650.0,Mayo,498.05757545572305
2020-10-01,654.0,Mayo,501.12254515083504
2020-10-02,660.0,Mayo,505.71999969350304
2020-10-03,665.0,Mayo,509.55121181239303
2020-10-04,670.0,Mayo,513.382423931283
2020-10-05,675.0,Mayo,517.213636050174
2020-10-06,681.0,Mayo,521.811090592842
2020-10-07,690.0,Mayo,528.707272406844
2020-10-08,695.0,Mayo,532.538484525734
2020-10-09,711.0,Mayo,544.798363306183
2020-10-10,732.0,Mayo,560.889454205522
2020-10-11,743.0,Mayo,569.31812086708
2020-10-12,752.0,Mayo,576.214302681082
2020-10-13,765.0,Mayo,586.175454190197
2020-10-14,789.0,Mayo,604.56527236087
2020-10-15,815.0,Mayo,624.487575379098
2020-10-16,831.0,Mayo,636.7474541595469
2020-10-17,861.0,Mayo,659.734726872888
2020-10-18,888.0,Mayo,680.423272314895
2020-10-19,916.0,Mayo,701.8780601806799
2020-10-20,952.0,Mayo,729.462787436689
2020-10-21,987.0,Mayo,756.28127226892
2020-10-22,1012.0,Mayo,775.437332863371
2020-10-23,1037.0,Mayo,794.593393457822
2020-10-24,1053.0,Mayo,806.8532722382711
2020-10-25,1077.0,Mayo,825.2430904089439
2020-10-26,1099.0,Mayo,842.1004237320599
2020-10-27,1103.0,Mayo,845.1653934271719
2020-10-28,1113.0,Mayo,852.827817664953
2020-10-29,1131.0,Mayo,866.620181292957
2020-10-30,1172.0,Mayo,898.0361206678571
2020-10-31,1182.0,Mayo,905.698544905637
2020-11-01,1191.0,Mayo,912.59472671964
2020-11-02,1198.0,Mayo,917.958423686086
2020-11-03,1210.0,Mayo,927.153332771422
2020-11-04,1226.0,Mayo,939.4132115518711
2020-11-05,1252.0,Mayo,959.3355145700999
2020-11-06,1278.0,Mayo,979.257817588329
2020-11-07,1283.0,Mayo,983.089029707219
2020-11-08,1288.0,Mayo,986.920241826109
2020-11-09,1291.0,Mayo,989.2189690974429
2020-11-10,1300.0,Mayo,996.115150911445
2020-11-11,1302.0,Mayo,997.647635759001
2020-11-12,1315.0,Mayo,1007.60878726812
2020-11-13,1326.0,Mayo,1016.0374539296699
2020-11-14,1330.0,Mayo,1019.10242362479
2020-11-15,1335.0,Mayo,1022.9336357436802
2020-11-16,1342.0,Mayo,1028.29733271012
2020-11-17,1352.0,Mayo,1035.9597569479
2020-11-18,1360.0,Mayo,1042.0896963381301
2020-11-19,1374.0,Mayo,1052.8170902710199
2020-11-20,1379.0,Mayo,1056.64830238991
2020-11-21,1386.0,Mayo,1062.01199935636
2020-11-22,1402.0,Mayo,1074.27187813681
2020-11-23,1406.0,Mayo,1077.3368478319198
2020-11-24,1412.0,Mayo,1081.93430237459
2020-11-25,1423.0,Mayo,1090.36296903614
2020-11-26,1424.0,Mayo,1091.1292114599198
2020-11-27,1429.0,Mayo,1094.96042357881
2020-11-28,1434.0,Mayo,1098.7916356977
2020-11-29,1444.0,Mayo,1106.45405993548
2020-11-30,1453.0,Mayo,1113.3502417494801
2020-12-01,1478.0,Mayo,1132.50630234394
2020-12-02,1478.0,Mayo,1132.50630234394
2020-12-03,1482.0,Mayo,1135.57127203905
2020-12-04,1487.0,Mayo,1139.40248415794
2020-12-05,1489.0,Mayo,1140.93496900549
2020-12-06,1498.0,Mayo,1147.8311508195
2020-12-07,1504.0,Mayo,1152.42860536216
2020-12-08,1511.0,Mayo,1157.7923023286098
2020-12-09,1522.0,Mayo,1166.22096899017
2020-12-10,1555.0,Mayo,1191.50696897484
2020-12-11,1563.0,Mayo,1197.63690836507
2020-12-12,1574.0,Mayo,1206.06557502663
2020-12-13,1586.0,Mayo,1215.26048411196
2020-12-14,1595.0,Mayo,1222.15666592597
2020-12-15,1617.0,Mayo,1239.0139992490801
2020-12-16,1627.0,Mayo,1246.67642348686
2020-12-17,1632.0,Mayo,1250.50763560575
2020-12-18,1634.0,Mayo,1252.04012045331
2020-12-19,1643.0,Mayo,1258.93630226731
2020-12-20,1645.0,Mayo,1260.4687871148699
2020-12-21,1654.0,Mayo,1267.36496892887
2020-12-22,1673.0,Mayo,1281.92357498065
2020-12-23,1677.0,Mayo,1284.9885446757598
2020-12-24,1697.0,Mayo,1300.31339315133
2020-12-25,1728.0,Mayo,1324.0669082884401
2020-12-26,1746.0,Mayo,1337.85927191645
2020-12-27,1755.0,Mayo,1344.75545373045
2020-12-28,1824.0,Mayo,1397.6261809711402
