,ConfirmedCovidCases,CountyName
2020-06-23,571.0,Mayo
2020-06-24,571.0,Mayo
2020-06-25,571.0,Mayo
2020-06-26,571.0,Mayo
2020-06-27,571.0,Mayo
2020-06-28,572.0,Mayo
2020-06-29,572.0,Mayo
2020-06-30,572.0,Mayo
2020-07-01,572.0,Mayo
2020-07-02,572.0,Mayo
2020-07-03,572.0,Mayo
2020-07-04,572.0,Mayo
2020-07-05,572.0,Mayo
2020-07-06,572.0,Mayo
2020-07-07,572.0,Mayo
2020-07-08,573.0,Mayo
2020-07-09,573.0,Mayo
2020-07-10,573.0,Mayo
2020-07-11,573.0,Mayo
2020-07-12,573.0,Mayo
2020-07-13,573.0,Mayo
2020-07-14,573.0,Mayo
2020-07-15,573.0,Mayo
2020-07-16,573.0,Mayo
2020-07-17,574.0,Mayo
2020-07-18,574.0,Mayo
2020-07-19,574.0,Mayo
2020-07-20,574.0,Mayo
2020-07-21,574.0,Mayo
2020-07-22,575.0,Mayo
2020-07-23,575.0,Mayo
2020-07-24,575.0,Mayo
2020-07-25,576.0,Mayo
2020-07-26,576.0,Mayo
2020-07-27,576.0,Mayo
2020-07-28,576.0,Mayo
2020-07-29,576.0,Mayo
2020-07-30,576.0,Mayo
2020-07-31,583.0,Mayo
2020-08-01,583.0,Mayo
2020-08-02,583.0,Mayo
2020-08-03,583.0,Mayo
2020-08-04,583.0,Mayo
2020-08-05,583.0,Mayo
2020-08-06,583.0,Mayo
2020-08-07,584.0,Mayo
2020-08-08,584.0,Mayo
2020-08-09,584.0,Mayo
2020-08-10,584.0,Mayo
2020-08-11,584.0,Mayo
2020-08-12,584.0,Mayo
2020-08-13,584.0,Mayo
2020-08-14,585.0,Mayo
2020-08-15,585.0,Mayo
2020-08-16,585.0,Mayo
2020-08-17,585.0,Mayo
2020-08-18,585.0,Mayo
2020-08-19,586.0,Mayo
2020-08-20,587.0,Mayo
2020-08-21,587.0,Mayo
2020-08-22,587.0,Mayo
2020-08-23,587.0,Mayo
2020-08-24,587.0,Mayo
2020-08-25,587.0,Mayo
2020-08-26,587.0,Mayo
2020-08-27,587.0,Mayo
2020-08-28,588.0,Mayo
2020-08-29,588.0,Mayo
2020-08-30,588.0,Mayo
2020-08-31,588.0,Mayo
2020-09-01,588.0,Mayo
2020-09-02,589.0,Mayo
2020-09-03,589.0,Mayo
2020-09-04,591.0,Mayo
2020-09-05,592.0,Mayo
2020-09-06,593.0,Mayo
2020-09-07,593.0,Mayo
2020-09-08,595.0,Mayo
2020-09-09,597.0,Mayo
2020-09-10,598.0,Mayo
2020-09-11,600.0,Mayo
2020-09-12,602.0,Mayo
2020-09-13,606.0,Mayo
2020-09-14,611.0,Mayo
2020-09-15,614.0,Mayo
2020-09-16,614.0,Mayo
2020-09-17,623.0,Mayo
2020-09-18,626.0,Mayo
2020-09-19,626.0,Mayo
2020-09-20,627.0,Mayo
2020-09-21,633.0,Mayo
2020-09-22,634.0,Mayo
2020-09-23,635.0,Mayo
2020-09-24,640.0,Mayo
2020-09-25,640.0,Mayo
2020-09-26,644.0,Mayo
2020-09-27,645.0,Mayo
2020-09-28,648.0,Mayo
2020-09-29,648.0,Mayo
2020-09-30,650.0,Mayo
2020-10-01,654.0,Mayo
2020-10-02,660.0,Mayo
2020-10-03,665.0,Mayo
2020-10-04,670.0,Mayo
2020-10-05,675.0,Mayo
2020-10-06,681.0,Mayo
2020-10-07,690.0,Mayo
2020-10-08,695.0,Mayo
2020-10-09,711.0,Mayo
2020-10-10,732.0,Mayo
2020-10-11,743.0,Mayo
2020-10-12,752.0,Mayo
2020-10-13,765.0,Mayo
2020-10-14,789.0,Mayo
2020-10-15,815.0,Mayo
2020-10-16,831.0,Mayo
2020-10-17,861.0,Mayo
2020-10-18,888.0,Mayo
2020-10-19,916.0,Mayo
2020-10-20,952.0,Mayo
2020-10-21,987.0,Mayo
2020-10-22,1012.0,Mayo
2020-10-23,1037.0,Mayo
2020-10-24,1053.0,Mayo
2020-10-25,1077.0,Mayo
2020-10-26,1099.0,Mayo
2020-10-27,1103.0,Mayo
2020-10-28,1113.0,Mayo
2020-10-29,1131.0,Mayo
2020-10-30,1172.0,Mayo
2020-10-31,1182.0,Mayo
2020-11-01,1191.0,Mayo
2020-11-02,1198.0,Mayo
2020-11-03,1210.0,Mayo
2020-11-04,1226.0,Mayo
2020-11-05,1252.0,Mayo
2020-11-06,1278.0,Mayo
2020-11-07,1283.0,Mayo
2020-11-08,1288.0,Mayo
2020-11-09,1291.0,Mayo
2020-11-10,1300.0,Mayo
2020-11-11,1302.0,Mayo
2020-11-12,1315.0,Mayo
2020-11-13,1326.0,Mayo
2020-11-14,1330.0,Mayo
2020-11-15,1335.0,Mayo
2020-11-16,1342.0,Mayo
2020-11-17,1352.0,Mayo
2020-11-18,1360.0,Mayo
2020-11-19,1374.0,Mayo
2020-11-20,1379.0,Mayo
2020-11-21,1386.0,Mayo
2020-11-22,1402.0,Mayo
2020-11-23,1406.0,Mayo
2020-11-24,1412.0,Mayo
2020-11-25,1423.0,Mayo
2020-11-26,1424.0,Mayo
2020-11-27,1429.0,Mayo
2020-11-28,1434.0,Mayo
2020-11-29,1444.0,Mayo
2020-11-30,1453.0,Mayo
2020-12-01,1478.0,Mayo
2020-12-02,1478.0,Mayo
2020-12-03,1482.0,Mayo
2020-12-04,1487.0,Mayo
2020-12-05,1489.0,Mayo
2020-12-06,1498.0,Mayo
2020-12-07,1504.0,Mayo
2020-12-08,1511.0,Mayo
2020-12-09,1522.0,Mayo
2020-12-10,1555.0,Mayo
2020-12-11,1563.0,Mayo
2020-12-12,1574.0,Mayo
2020-12-13,1586.0,Mayo
2020-12-14,1595.0,Mayo
2020-12-15,1617.0,Mayo
2020-12-16,1627.0,Mayo
2020-12-17,1632.0,Mayo
2020-12-18,1634.0,Mayo
2020-12-19,1643.0,Mayo
2020-12-20,1645.0,Mayo
2020-12-21,1654.0,Mayo
2020-12-22,1673.0,Mayo
2020-12-23,1677.0,Mayo
2020-12-24,1697.0,Mayo
2020-12-25,1728.0,Mayo
2020-12-26,1746.0,Mayo
2020-12-27,1755.0,Mayo
2020-12-28,1824.0,Mayo
