,ConfirmedCovidCases,CountyName
2020-05-18,315.0,Clare
2020-05-19,315.0,Clare
2020-05-20,319.0,Clare
2020-05-21,319.0,Clare
2020-05-22,321.0,Clare
2020-05-23,322.0,Clare
2020-05-24,322.0,Clare
2020-05-25,322.0,Clare
2020-05-26,322.0,Clare
2020-05-27,322.0,Clare
2020-05-28,323.0,Clare
2020-05-29,323.0,Clare
2020-05-30,360.0,Clare
2020-05-31,368.0,Clare
2020-06-01,369.0,Clare
2020-06-02,369.0,Clare
2020-06-03,369.0,Clare
2020-06-04,368.0,Clare
2020-06-05,368.0,Clare
2020-06-06,368.0,Clare
2020-06-07,368.0,Clare
2020-06-08,368.0,Clare
2020-06-09,369.0,Clare
2020-06-10,369.0,Clare
2020-06-11,369.0,Clare
2020-06-12,369.0,Clare
2020-06-13,369.0,Clare
2020-06-14,369.0,Clare
2020-06-15,369.0,Clare
2020-06-16,369.0,Clare
2020-06-17,369.0,Clare
2020-06-18,369.0,Clare
2020-06-19,369.0,Clare
2020-06-20,369.0,Clare
2020-06-21,369.0,Clare
2020-06-22,369.0,Clare
2020-06-23,369.0,Clare
2020-06-24,369.0,Clare
2020-06-25,369.0,Clare
2020-06-26,369.0,Clare
2020-06-27,369.0,Clare
2020-06-28,369.0,Clare
2020-06-29,368.0,Clare
2020-06-30,368.0,Clare
2020-07-01,368.0,Clare
2020-07-02,368.0,Clare
2020-07-03,368.0,Clare
2020-07-04,368.0,Clare
2020-07-05,368.0,Clare
2020-07-06,368.0,Clare
2020-07-07,368.0,Clare
2020-07-08,368.0,Clare
2020-07-09,368.0,Clare
2020-07-10,369.0,Clare
2020-07-11,369.0,Clare
2020-07-12,369.0,Clare
2020-07-13,369.0,Clare
2020-07-14,369.0,Clare
2020-07-15,369.0,Clare
2020-07-16,369.0,Clare
2020-07-17,369.0,Clare
2020-07-18,369.0,Clare
2020-07-19,369.0,Clare
2020-07-20,369.0,Clare
2020-07-21,369.0,Clare
2020-07-22,369.0,Clare
2020-07-23,369.0,Clare
2020-07-24,372.0,Clare
2020-07-25,372.0,Clare
2020-07-26,372.0,Clare
2020-07-27,380.0,Clare
2020-07-28,380.0,Clare
2020-07-29,391.0,Clare
2020-07-30,391.0,Clare
2020-07-31,391.0,Clare
2020-08-01,391.0,Clare
2020-08-02,399.0,Clare
2020-08-03,399.0,Clare
2020-08-04,399.0,Clare
2020-08-05,401.0,Clare
2020-08-06,401.0,Clare
2020-08-07,403.0,Clare
2020-08-08,403.0,Clare
2020-08-09,406.0,Clare
2020-08-10,411.0,Clare
2020-08-11,412.0,Clare
2020-08-12,421.0,Clare
2020-08-13,428.0,Clare
2020-08-14,430.0,Clare
2020-08-15,432.0,Clare
2020-08-16,432.0,Clare
2020-08-17,439.0,Clare
2020-08-18,441.0,Clare
2020-08-19,441.0,Clare
2020-08-20,442.0,Clare
2020-08-21,443.0,Clare
2020-08-22,443.0,Clare
2020-08-23,445.0,Clare
2020-08-24,451.0,Clare
2020-08-25,451.0,Clare
2020-08-26,455.0,Clare
2020-08-27,457.0,Clare
2020-08-28,461.0,Clare
2020-08-29,463.0,Clare
2020-08-30,465.0,Clare
2020-08-31,471.0,Clare
2020-09-01,473.0,Clare
2020-09-02,474.0,Clare
2020-09-03,477.0,Clare
2020-09-04,478.0,Clare
2020-09-05,479.0,Clare
2020-09-06,479.0,Clare
2020-09-07,487.0,Clare
2020-09-08,487.0,Clare
2020-09-09,492.0,Clare
2020-09-10,495.0,Clare
2020-09-11,497.0,Clare
2020-09-12,502.0,Clare
2020-09-13,503.0,Clare
2020-09-14,505.0,Clare
2020-09-15,508.0,Clare
2020-09-16,510.0,Clare
2020-09-17,519.0,Clare
2020-09-18,523.0,Clare
2020-09-19,529.0,Clare
2020-09-20,531.0,Clare
2020-09-21,536.0,Clare
2020-09-22,539.0,Clare
2020-09-23,540.0,Clare
2020-09-24,543.0,Clare
2020-09-25,546.0,Clare
2020-09-26,558.0,Clare
2020-09-27,562.0,Clare
2020-09-28,568.0,Clare
2020-09-29,583.0,Clare
2020-09-30,600.0,Clare
2020-10-01,609.0,Clare
2020-10-02,626.0,Clare
2020-10-03,643.0,Clare
2020-10-04,675.0,Clare
2020-10-05,707.0,Clare
2020-10-06,727.0,Clare
2020-10-07,758.0,Clare
2020-10-08,779.0,Clare
2020-10-09,838.0,Clare
2020-10-10,868.0,Clare
2020-10-11,880.0,Clare
2020-10-12,929.0,Clare
2020-10-13,951.0,Clare
2020-10-14,964.0,Clare
2020-10-15,976.0,Clare
2020-10-16,1008.0,Clare
2020-10-17,1030.0,Clare
2020-10-18,1063.0,Clare
2020-10-19,1089.0,Clare
2020-10-20,1099.0,Clare
2020-10-21,1119.0,Clare
2020-10-22,1149.0,Clare
2020-10-23,1161.0,Clare
2020-10-24,1182.0,Clare
2020-10-25,1214.0,Clare
2020-10-26,1229.0,Clare
2020-10-27,1246.0,Clare
2020-10-28,1265.0,Clare
2020-10-29,1279.0,Clare
2020-10-30,1287.0,Clare
2020-10-31,1302.0,Clare
2020-11-01,1311.0,Clare
2020-11-02,1313.0,Clare
2020-11-03,1320.0,Clare
2020-11-04,1334.0,Clare
2020-11-05,1355.0,Clare
2020-11-06,1364.0,Clare
2020-11-07,1372.0,Clare
2020-11-08,1379.0,Clare
2020-11-09,1386.0,Clare
2020-11-10,1391.0,Clare
2020-11-11,1395.0,Clare
2020-11-12,1403.0,Clare
2020-11-13,1410.0,Clare
2020-11-14,1413.0,Clare
2020-11-15,1441.0,Clare
2020-11-16,1445.0,Clare
2020-11-17,1453.0,Clare
2020-11-18,1458.0,Clare
2020-11-19,1465.0,Clare
2020-11-20,1472.0,Clare
2020-11-21,1478.0,Clare
2020-11-22,1481.0,Clare
2020-11-23,1485.0,Clare
2020-11-24,1486.0,Clare
2020-11-25,1489.0,Clare
2020-11-26,1491.0,Clare
2020-11-27,1492.0,Clare
2020-11-28,1497.0,Clare
2020-11-29,1502.0,Clare
2020-11-30,1508.0,Clare
2020-12-01,1503.0,Clare
2020-12-02,1503.0,Clare
2020-12-03,1506.0,Clare
2020-12-04,1509.0,Clare
2020-12-05,1514.0,Clare
2020-12-06,1517.0,Clare
2020-12-07,1518.0,Clare
2020-12-08,1519.0,Clare
2020-12-09,1522.0,Clare
2020-12-10,1527.0,Clare
2020-12-11,1527.0,Clare
2020-12-12,1529.0,Clare
2020-12-13,1529.0,Clare
2020-12-14,1530.0,Clare
2020-12-15,1531.0,Clare
2020-12-16,1533.0,Clare
2020-12-17,1537.0,Clare
2020-12-18,1542.0,Clare
2020-12-19,1546.0,Clare
2020-12-20,1555.0,Clare
2020-12-21,1559.0,Clare
2020-12-22,1568.0,Clare
2020-12-23,1581.0,Clare
2020-12-24,1609.0,Clare
2020-12-25,1649.0,Clare
2020-12-26,1668.0,Clare
2020-12-27,1685.0,Clare
2020-12-28,1705.0,Clare
